|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 0.0, "voltage": 0.0, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.2516363312897738e-05, "x": 0.0001537163188913837, "z": 0.04001535475254059}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": 0.0, "x": 0.0, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 2, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916647914} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 90}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.003287475323304534, "x": 0.003499942133203149, "z": -0.03112180531024933}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417923, "x": 41.7146177, "z": 10.0}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916772104} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 92}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.0017279700841754675, "x": 0.0018561969045549631, "z": -0.03329265117645264}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.2423041, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916772105} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 90}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.0027976862620562315, "x": 0.004966231994330883, "z": -0.03119944967329502}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2417924, "x": 41.7146176, "z": 10.0}, "velocity": {"y": 0.07, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916773107} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 91}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.0025116228498518467, "x": 0.0034210572484880686, "z": -0.03327658399939537}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916773107} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 90}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.004109285306185484, "x": 0.0035099335946142673, "z": -0.031117767095565796}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417924, "x": 41.7146177, "z": 10.0}, "velocity": {"y": 0.07, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916774108} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 91}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.0012540050083771348, "x": 0.0020806584507226944, "z": -0.03326498717069626}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916774109} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.00800000037997961, "attitude": {"y": 0.005388111341744661, "x": 0.005078722257167101, "z": -0.031193258240818977}, "armed": true, "armable": true, "airspeed": 0.00800000037997961, "location": {"y": -86.2417924, "x": 41.7146178, "z": 10.0}, "velocity": {"y": 0.06, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916775110} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 91}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018505747430026531, "x": 0.0035814750008285046, "z": -0.03327995166182518}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423042, "x": 41.7148673, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916775110} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.003675280837342143, "x": 0.004394481424242258, "z": -0.03117102012038231}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2417924, "x": 41.7146178, "z": 10.0}, "velocity": {"y": 0.07, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916776112} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 91}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.001868060790002346, "x": 0.0026813207659870386, "z": -0.0332036055624485}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916776112} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.0031532421708106995, "x": 0.00408415449783206, "z": -0.031155021861195564}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417924, "x": 41.7146178, "z": 10.0}, "velocity": {"y": 0.07, "x": -0.07, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916777114} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 91}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.002845876617357135, "x": 0.0035083163529634476, "z": -0.033343035727739334}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916777114} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.002638118574395776, "x": 0.0032619924750179052, "z": -0.031203359365463257}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2417923, "x": 41.7146177, "z": 10.0}, "velocity": {"y": 0.07, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916778116} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 90}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.0012215608730912209, "x": 0.003701056819409132, "z": -0.03324994444847107}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916778117} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 89}, "groundspeed": 0.00800000037997961, "attitude": {"y": 0.004496510606259108, "x": 0.0037332065403461456, "z": -0.03116891160607338}, "armed": true, "armable": true, "airspeed": 0.00800000037997961, "location": {"y": -86.2417923, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.07, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916779117} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 90}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.0011358357733115554, "x": 0.001534131122753024, "z": -0.03321122005581856}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2423042, "x": 41.7148673, "z": 10.0}, "velocity": {"y": 0.05, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916779118} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.009000000543892384, "attitude": {"y": 0.0029566935263574123, "x": 0.006056078244000673, "z": -0.031288135796785355}, "armed": true, "armable": true, "airspeed": 0.009000000543892384, "location": {"y": -86.2417925, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.07, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916780119} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 90}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.0025421390309929848, "x": 0.0026915750931948423, "z": -0.03329500928521156}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916780119} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.005211957264691591, "x": 0.004456907045096159, "z": -0.031156327575445175}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417925, "x": 41.7146178, "z": 9.99}, "velocity": {"y": 0.08, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916781120} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 90}, "groundspeed": 0.00800000037997961, "attitude": {"y": 0.002170698018744588, "x": 0.0023455943446606398, "z": -0.03322272002696991}, "armed": true, "armable": true, "airspeed": 0.00800000037997961, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916781120} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 88}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.0029684659093618393, "x": 0.005945759359747171, "z": -0.03128959611058235}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.08, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916782121} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.010000000707805157, "attitude": {"y": 0.0024047044571489096, "x": 0.00407696608453989, "z": -0.03320946916937828}, "armed": true, "armable": true, "airspeed": 0.010000000707805157, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.05, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916782122} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916783123} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916783123} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916784125} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916784125} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916785126} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916785127} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916786127} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916786127} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916787128} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916787129} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916788131} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916788131} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916789132} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916789133} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916790134} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916790134} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916791135} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916791136} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916792136} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916792137} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916793139} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916793139} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916794140} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916794140} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916795140} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 89}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0018176374724134803, "x": 0.004004903137683868, "z": -0.03325827419757843}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423043, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916795141} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 88}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.004375407472252846, "x": 0.005164874717593193, "z": -0.031197436153888702}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417926, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.09, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916796142} |
